Name,Latitude,Longitude,Average Temperature (F),Max Temperature (F),Humidity,Cloudiness,Wind Speed,Country,Date
Port Moresby,-9.44,147.18,86.0,86.0,74,40,19.46,PG,1594702408
Ulaangom,49.98,92.07,57.78,57.78,82,100,16.62,MN,1594702522
Muborak,39.26,65.15,96.49,96.49,15,0,3.22,UZ,1594702522
Piripiri,-4.27,-41.78,71.1,71.1,85,58,1.79,BR,1594702523
Dunedin,-45.87,170.5,47.64,48.99,67,45,1.99,NZ,1594702360
Graaff-Reinet,-32.25,24.53,44.01,44.01,64,95,1.99,ZA,1594702524
Wanning,18.8,110.4,90.34,90.34,61,29,12.53,CN,1594702524
Indiaroba,-11.52,-37.51,69.35,69.35,95,30,2.19,BR,1594702525
Waitati,-45.75,170.57,46.94,48.0,72,8,8.01,NZ,1594702525
Udachny,66.42,112.4,77.0,77.0,38,10,4.47,RU,1594702525
College,64.86,-147.8,63.55,66.2,59,75,5.82,US,1594702526
Kresttsy,58.25,32.52,57.18,57.18,83,64,4.81,RU,1594702526
Pringsewu,-5.36,104.97,87.39,87.39,59,100,3.02,ID,1594702527
Kumul,42.8,93.45,87.22,87.22,19,37,5.88,CN,1594702527
Jiangyou,31.77,104.72,75.54,75.54,88,100,5.48,CN,1594702527
Caetité,-14.07,-42.48,61.84,61.84,88,100,6.26,BR,1594702528
Great Falls,47.5,-111.3,57.94,60.8,43,1,6.93,US,1594702438
Bairiki Village,1.33,172.98,86.0,86.0,66,75,5.82,KI,1594702529
Paamiut,61.99,-49.67,41.34,41.34,91,0,10.0,GL,1594702529
Todos Santos,23.45,-110.22,80.49,81.0,74,4,2.08,MX,1594702530
La Unión,-5.4,-80.75,65.46,65.46,79,67,11.59,PE,1594702530
Shar'ya,58.37,45.51,71.96,71.96,85,40,3.69,RU,1594702530
Rocha,-34.48,-54.33,38.03,38.03,74,0,11.63,UY,1594702531
Namatanai,-3.67,152.43,83.95,83.95,70,100,7.65,PG,1594702531
Lázaro Cárdenas,17.96,-102.2,79.11,79.11,79,16,2.73,MX,1594702532
Palauig,15.44,119.9,85.59,85.59,67,57,6.06,PH,1594702532
Øksfjord,70.24,22.35,54.25,55.4,66,15,2.24,NO,1594702532
Vestmanna,62.16,-7.17,48.2,48.2,100,82,6.93,FO,1594702533
Saurimo,-9.66,20.39,58.98,58.98,41,30,6.69,AO,1594702533
Itarema,-2.92,-39.92,75.16,75.16,81,36,12.3,BR,1594702534
Mountain Home,43.13,-115.69,75.2,75.2,13,1,11.41,US,1594702503
Fergus Falls,46.28,-96.08,69.26,69.8,77,1,3.36,US,1594702534
Xichang,27.9,102.26,79.2,79.2,61,100,5.37,CN,1594702243
Moses Lake,47.13,-119.28,71.15,77.0,22,1,6.93,US,1594702535
Vila Velha,-20.33,-40.29,64.4,64.4,100,0,3.36,BR,1594702536
San Patricio,19.22,-104.7,79.07,79.07,79,73,1.99,MX,1594702536
Laguna,38.42,-121.42,72.3,77.0,49,1,6.93,US,1594702537
Balsas,-7.53,-46.04,75.54,75.54,57,89,2.21,BR,1594702484
Stromness,58.97,-3.3,53.24,53.6,93,96,16.11,GB,1594702537
Kavaratti,10.57,72.64,82.4,82.4,88,90,17.22,IN,1594702538
Yantzaza,-3.83,-78.76,64.78,64.78,84,91,0.76,EC,1594702538
Jalu,29.03,21.55,74.91,74.91,47,0,8.81,LY,1594702539
Rio Grande,-32.03,-52.1,42.01,42.01,71,0,14.43,BR,1594702539
Zapolyarnyy,69.42,30.81,48.2,48.2,81,75,6.93,RU,1594702539
Kaya,13.09,-1.08,76.69,76.69,72,95,10.83,BF,1594702540
Carnarvon,-24.87,113.63,73.4,73.4,64,75,12.75,AU,1594702540
Port Hardy,50.7,-127.42,57.2,57.2,82,20,8.05,CA,1594702541
Caucayá,-0.19,-74.78,70.59,70.59,97,34,1.48,CO,1594702541
Guía de Isora,28.21,-16.78,69.26,73.0,77,20,3.36,ES,1594702541
Jennings,38.72,-90.26,75.31,78.01,57,1,8.05,US,1594702542
Malé,4.17,73.51,87.8,87.8,84,75,6.93,MV,1594702542
Pilar,-9.6,-35.96,71.6,71.6,94,75,5.82,BR,1594702543
Healdsburg,38.61,-122.87,58.6,62.01,76,1,6.93,US,1594702502
Waddān,29.16,16.14,68.77,68.77,83,0,1.48,LY,1594702544
Maniitsoq,65.42,-52.9,43.12,43.12,85,14,16.28,GL,1594702544
Basco,20.45,121.97,84.6,84.6,77,84,17.09,PH,1594702544
Da Lat,11.95,108.44,73.2,73.2,87,64,1.01,VN,1594702379
Tilichiki,60.47,166.1,54.43,54.43,84,63,8.75,RU,1594702545
Aksu,41.12,80.26,79.38,79.38,35,100,5.03,CN,1594702546
Maksi,23.27,76.15,85.51,85.51,68,99,11.32,IN,1594702546
Trofors,65.53,13.41,48.09,48.2,87,40,2.24,NO,1594702547
Alice Springs,-23.7,133.88,59.0,59.0,33,0,12.75,AU,1594702421
Māgadi,12.97,77.23,80.47,82.99,78,75,9.17,IN,1594702547
Poum,-20.23,164.02,74.19,74.19,77,69,14.5,NC,1594702548
Gillette,44.29,-105.5,53.22,53.6,93,90,10.29,US,1594702421
Vijāpur,23.57,72.75,86.0,86.0,84,90,9.6,IN,1594702549
Ormara,25.21,64.64,85.35,85.35,74,49,10.51,PK,1594702549
Verkhnevilyuysk,63.45,120.32,83.71,83.71,37,15,2.17,RU,1594702550
Coaldale,49.72,-112.62,55.4,55.4,54,40,3.36,CA,1594702550
Ishigaki,24.34,124.16,93.2,93.2,71,75,16.11,JP,1594702551
Camacha,33.08,-16.33,68.0,68.0,82,75,11.41,PT,1594702551
Bahía Blanca,-38.72,-62.27,36.27,36.27,74,20,7.58,AR,1594702551
Wuning,29.26,120.23,89.76,89.76,71,83,0.85,CN,1594702552
Deputatsky,69.3,139.9,51.73,51.73,97,100,6.31,RU,1594702553
Alta Floresta,-9.88,-56.09,71.19,71.19,55,6,2.35,BR,1594702553
Sisimiut,66.94,-53.67,42.08,42.08,87,78,8.75,GL,1594702554
Tabas,33.6,56.92,93.2,93.2,18,64,4.7,IR,1594702554
Senneterre,48.38,-77.23,62.6,62.6,82,1,4.7,CA,1594702554
Nelson Bay,-32.72,152.15,58.21,59.0,93,75,24.16,AU,1594702555
Terra Rica,-22.71,-52.62,68.74,68.74,76,12,3.6,BR,1594702324
Simpang,-1.27,104.08,74.28,74.28,97,100,4.54,ID,1594702556
Haines Junction,60.75,-137.51,55.18,55.18,56,100,4.5,CA,1594702556
Nayoro,44.35,142.46,75.09,75.09,53,4,7.99,JP,1594702556
Innisfail,-17.53,146.03,72.0,72.0,36,96,3.0,AU,1594702557
Quang Ngai,15.12,108.8,94.23,94.23,45,15,8.46,VN,1594702557
Marzuq,14.4,46.47,81.27,81.27,54,55,4.97,YE,1594702558
Hawick,55.42,-2.79,52.65,54.0,82,12,1.99,GB,1594702558
Sterlibashevo,53.44,55.26,76.77,76.77,69,39,10.0,RU,1594702558
Mopti,14.67,-4.0,79.0,79.0,74,100,22.1,ML,1594702559
Bagan,54.1,77.66,76.98,76.98,65,34,7.96,RU,1594702559
Mkwanga,-7.12,39.21,68.0,68.0,100,20,3.36,TZ,1594702560
Santa Vitória do Palmar,-33.52,-53.37,37.56,37.56,76,0,11.32,BR,1594702561
Carutapera,-1.2,-46.02,74.23,74.23,94,26,4.92,BR,1594702561
Kushmurun,52.45,64.63,80.73,80.73,45,0,5.73,KZ,1594702562
Yangi Marg`ilon,40.43,71.72,84.2,84.2,30,49,6.93,UZ,1594702562
Nouadhibou,20.93,-17.03,68.0,68.0,94,75,19.46,MR,1594702562
Lubumbashi,-11.66,27.48,50.77,50.77,80,0,2.73,CD,1594702466
Puerto Cabezas,14.04,-83.39,78.21,78.21,90,74,8.21,NI,1594702563
Liverpool,53.41,-2.98,56.26,57.2,71,97,8.05,GB,1594702564
Kampot,10.62,104.18,86.0,86.0,66,40,2.24,KH,1594702564
La Asuncion,11.03,-63.86,82.4,82.4,83,100,12.75,VE,1594702564
Vallenar,-28.57,-70.76,56.61,56.61,61,0,0.49,CL,1594702565
Najrān,17.49,44.13,84.2,84.2,26,50,2.24,SA,1594702565
Jackson,42.42,-122.83,77.0,77.0,22,1,8.05,US,1594702340
Sabang,5.89,95.32,82.42,82.42,74,84,0.87,ID,1594702566
Quatre Cocos,-20.21,57.76,71.17,73.99,94,40,4.7,MU,1594702566
Le Moule,16.33,-61.35,78.8,78.8,88,75,2.24,GP,1594702567
Knyaze-Volkonskoye,48.46,135.46,78.8,78.8,57,40,11.18,RU,1594702568
Petukhovo,55.07,67.9,81.45,81.45,59,1,2.26,RU,1594702568
São Félix do Xingu,-6.64,-51.99,69.12,69.12,57,43,0.43,BR,1594702569
Waingapu,-9.66,120.26,82.74,82.74,63,33,18.59,ID,1594702569
Ribeirão Bonito,-22.07,-48.18,68.29,68.29,69,66,0.87,BR,1594702570
Srednekolymsk,67.45,153.68,71.47,71.47,31,86,11.1,RU,1594702570
Encrucijada,22.62,-79.87,77.38,77.38,83,100,3.49,CU,1594702571
Fortuna,40.6,-124.16,53.1,55.0,93,1,5.82,US,1594702571
Kiryat Gat,31.61,34.76,75.09,77.0,69,0,4.32,IL,1594702572
Mazyr,52.05,29.25,55.76,55.76,79,0,10.87,BY,1594702572
Tual,-5.67,132.75,79.14,79.14,84,60,22.12,ID,1594702573
Benjamín Aceval,-24.97,-57.57,57.2,57.2,67,68,8.05,PY,1594702573
Insar,53.87,44.37,75.27,75.27,67,37,9.86,RU,1594702574
Les Cayes,18.2,-73.75,80.74,80.74,83,68,4.54,HT,1594702574
Vestmannaeyjar,63.44,-20.27,51.69,51.69,89,100,12.12,IS,1594702575
Zanjān,36.67,48.48,64.4,64.4,72,75,2.24,IR,1594702575
Baykit,61.67,96.37,77.79,77.79,38,52,9.37,RU,1594702576
Eureka,40.8,-124.16,54.07,55.0,83,0,1.21,US,1594702576
Denpasar,-8.65,115.22,82.4,82.4,88,40,18.34,ID,1594702440
Beatrice,40.27,-96.75,74.86,77.0,69,1,6.93,US,1594702577
Kaohsiung City,22.62,120.31,90.39,91.4,59,75,11.41,TW,1594702578
Osoyoos,49.03,-119.45,60.35,66.2,48,20,3.36,CA,1594702578
Barra do Garças,-15.89,-52.26,71.26,71.26,55,9,0.69,BR,1594702578
Argelia,2.26,-77.25,64.71,64.71,77,96,0.4,CO,1594702579
Yerbogachën,61.28,108.01,78.3,78.3,44,91,4.65,RU,1594702580
Caniço,32.63,-16.85,64.58,68.0,82,20,6.93,PT,1594702581
Altea,38.6,-0.05,75.61,77.0,48,25,6.2,ES,1594702581
Lipin Bor,60.26,37.98,56.71,56.71,90,98,8.77,RU,1594702582
Vila Franca do Campo,37.72,-25.43,64.4,64.4,88,20,6.93,PT,1594702582
San Alberto,7.76,-73.39,76.39,76.39,70,71,3.36,CO,1594702583
Aksarka,66.56,67.8,58.91,58.91,52,29,19.73,RU,1594702583
Sivas Province,39.79,37.0,53.6,53.6,76,0,2.24,TR,1594702583
Sittwe,20.15,92.9,80.53,80.53,88,100,18.01,MM,1594702584
Belokurikha,52.0,84.99,68.22,68.22,85,100,6.17,RU,1594702584
Pandan,14.05,124.17,85.46,85.46,75,39,4.52,PH,1594702585
Constitución,-35.33,-72.42,51.53,51.53,76,60,5.99,CL,1594702585
Naze,28.37,129.48,87.84,89.6,75,75,13.87,JP,1594702586
Amuntai,-2.42,115.25,94.3,94.3,50,15,1.03,ID,1594702586
Martapura,-3.42,114.85,87.8,87.8,62,40,12.75,ID,1594702586
Sitka,57.05,-135.33,55.4,55.4,82,90,6.93,US,1594702587
Kelso,46.15,-122.91,62.11,66.2,63,1,8.05,US,1594702587
Arrondissement de Rochefort,45.92,-1.0,56.5,59.0,82,79,3.36,FR,1594702588
Chaman,30.92,66.45,90.84,90.84,18,0,13.65,PK,1594702588
Tonekābon,36.82,50.87,80.6,80.6,74,40,2.24,IR,1594702588
Yerofey Pavlovich,53.97,121.97,92.98,92.98,26,98,5.37,RU,1594702589
Biak,-0.91,122.88,81.18,81.18,76,64,2.55,ID,1594702589
Roseburg,43.22,-123.34,69.76,78.8,27,1,8.05,US,1594702590
‘Āhuimanu,21.44,-157.84,80.69,84.2,61,1,11.41,US,1594702590
Krasnooktyabrskiy,44.93,38.37,76.46,78.01,82,1,3.0,RU,1594702590
Cockburn Town,21.46,-71.14,82.81,82.81,84,40,19.62,TC,1594702489
Kuusamo,65.97,29.18,51.8,51.8,93,90,9.17,FI,1594702591
Jasper,37.2,-94.35,73.6,75.0,78,1,5.82,US,1594702550
Marfino,55.7,37.38,61.56,63.0,87,90,8.95,RU,1594702593
Sturgeon Bay,44.83,-87.38,64.38,66.2,82,1,6.93,US,1594702593
Suntar,62.14,117.63,81.09,81.09,40,17,4.25,RU,1594702594
Bloomingdale,27.89,-82.24,80.96,84.0,100,1,5.32,US,1594702328
Labuhan,-6.88,112.21,85.15,85.15,66,12,7.11,ID,1594702595
Bongouanou,6.65,-4.2,68.77,68.77,99,100,3.06,CI,1594702595
Santa Rosa,14.31,121.11,91.24,91.99,62,20,9.17,PH,1594702595
Independence,39.09,-94.42,78.15,80.6,57,1,10.29,US,1594702596
Cochrane,51.18,-114.47,50.95,55.0,57,1,10.29,CA,1594702449
Turki,51.99,43.27,77.25,77.25,53,3,12.59,RU,1594702597
Kondinskoye,59.65,67.41,73.04,73.04,53,86,3.44,RU,1594702597
Cairns,-16.92,145.77,75.2,75.2,44,79,13.87,AU,1594702351
Flin Flon,54.77,-101.86,58.19,58.19,75,90,10.4,CA,1594702598
Plettenberg Bay,-34.05,23.37,50.09,50.09,78,96,20.11,ZA,1594702598
Keelung,25.13,121.74,96.75,98.6,56,40,11.41,TW,1594702599
Manicoré,-5.81,-61.3,75.2,75.2,94,0,2.24,BR,1594702599
Barinas,8.62,-70.21,72.5,72.5,89,97,3.29,VE,1594702377
Kedrovyy,56.17,91.82,68.0,68.0,88,40,6.71,RU,1594702600
Cape Coast,5.11,-1.25,74.7,74.7,87,57,11.54,GH,1594702601
Conde,-7.26,-34.91,70.83,70.83,87,21,5.44,BR,1594702601
Kyshtovka,56.55,76.63,72.63,72.63,63,9,11.68,RU,1594702601
Mareeba,-17.0,145.43,75.33,78.01,44,81,13.87,AU,1594702602
Temerloh,3.45,102.42,88.03,88.03,56,100,2.8,MY,1594702602
Luanda,-8.84,13.23,66.58,66.58,89,50,6.8,AO,1594702603
Cam Ranh,11.92,109.16,89.6,89.6,66,20,12.75,VN,1594702604
Dicabisagan,17.08,122.42,87.6,87.6,69,56,15.7,PH,1594702604
Diapaga,12.07,1.79,74.5,74.5,87,90,12.33,BF,1594702604
Kambove,-10.88,26.6,51.44,51.44,73,3,4.21,CD,1594702605
Champerico,14.3,-91.92,81.1,81.1,76,100,4.74,GT,1594702605
Sehore,23.2,77.08,84.2,84.2,79,40,11.41,IN,1594702606
Umluj,25.02,37.27,85.28,85.28,51,0,2.91,SA,1594702606
